session_id;username;time;position_x;position_y;position_z;velocity_x;velocity_y;velocity_z;rotation_x;rotation_y;rotation_z;rotation_w;current_lap
6;Isaac cabreado;01/12/2019 17:25:44;382,6243;0,04176154;135,0758;15,75939;-0,0007359984;-42,92958;-0,0005390767;0,9854979;0,001655631;0,169679;11
6;Isaac cabreado;01/12/2019 17:25:44;384,0401;0,04171712;130,7229;12,95815;-0,0002376592;-43,95499;-0,0008857307;0,9914619;0,001639307;0,1303833;11
6;Isaac cabreado;01/12/2019 17:25:44;385,1528;0,04168331;126,2677;9,947194;-0,0005137311;-44,91456;-0,0004855861;0,996365;0,001698151;0,08516846;11
6;Isaac cabreado;01/12/2019 17:25:44;385,9476;0,04161518;121,7298;6,456136;-0,0006726019;-45,65815;-0,0006538912;0,9992226;0,001699016;0,03938251;11
6;Isaac cabreado;01/12/2019 17:25:44;386,3275;0,04159022;117,1369;1,912245;8,156941E-05;-46,05387;-0,0009345997;0,9998298;0,00176055;-0,01833956;11
6;Isaac cabreado;01/12/2019 17:25:44;386,2124;0,04161431;112,5298;-3,197607;0,0001481931;-46,02319;-0,000774095;0,9964621;0,001817949;-0,08402002;11
6;Isaac cabreado;01/12/2019 17:25:44;385,6129;0,04158591;107,9503;-7,767573;-0,0005409754;-45,59262;-0,0004158525;0,9897909;0,00180129;-0,1425156;11
6;Isaac cabreado;01/12/2019 17:25:45;384,593;0,04152538;103,4347;-11,74817;-0,0005547761;-44,82778;-0,0004189118;0,9818421;0,001815215;-0,1896909;11
6;Isaac cabreado;01/12/2019 17:25:45;383,209;0,04148877;99,00797;-15,1103;-0,0002551479;-43,9015;-0,0003863442;0,973832;0,001835465;-0,2272615;11
6;Isaac cabreado;01/12/2019 17:25:45;381,5579;0,04146291;94,66159;-17,37659;-0,0003071977;-43,17297;-0,000169045;0,9685743;0,001806684;-0,2487177;11
6;Isaac cabreado;01/12/2019 17:25:45;379,699;0,04142776;90,3904;-19,35602;-0,0003538045;-42,41105;-0,0003205313;0,9644803;0,001853511;-0,2641478;11
6;Isaac cabreado;01/12/2019 17:25:45;377,6551;0,04139524;86,19518;-21,19532;-0,0002941704;-41,60566;-0,0003045874;0,9604756;0,001865044;-0,278358;11
6;Isaac cabreado;01/12/2019 17:25:45;375,4124;0,04138013;82,09646;-23,20649;-0,0001193427;-40,60367;-0,0002236765;0,9546815;0,001868419;-0,2976233;11
6;Isaac cabreado;01/12/2019 17:25:45;372,9886;0,04134591;78,08794;-24,88913;-0,0004990977;-39,75088;2,969021E-05;0,9494082;0,001788333;-0,3140399;11
6;Isaac cabreado;01/12/2019 17:25:45;370,3904;0,04129343;74,17807;-26,79107;-0,0004203687;-38,57113;-0,0001394376;0,9428569;0,00186339;-0,3331929;11
6;Isaac cabreado;01/12/2019 17:25:45;367,5718;0,0412817;70,41853;-29,11217;-3,424874E-05;-36,94153;-0,0001198118;0,9321628;0,001892135;-0,3620343;11
6;Isaac cabreado;01/12/2019 17:25:45;364,5392;0,04125102;66,81291;-31,10566;-0,0005156049;-35,46642;0,0002201533;0,9216632;0,00176011;-0,3879868;11
6;Isaac cabreado;01/12/2019 17:25:46;361,3012;0,0411964;63,37792;-33,28633;-0,0004102859;-33,48889;-5,649386E-06;0,909202;0,001881935;-0,4163511;11
6;Isaac cabreado;01/12/2019 17:25:46;357,8229;0,04120047;60,18866;-35,82232;0,0002737074;-30,74127;-6,855526E-05;0,8907021;0,001980394;-0,4545833;11
6;Isaac cabreado;01/12/2019 17:25:46;354,0911;0,04120671;57,29139;-38,2413;-0,0002149655;-27,84124;0,0002466892;0,8690228;0,001835458;-0,4947685;11
6;Isaac cabreado;01/12/2019 17:25:46;350,1455;0,04115289;54,67256;-40,24611;-0,0006241956;-25,02903;0,0003257409;0,8490506;0,001796931;-0,5283083;11
6;Isaac cabreado;01/12/2019 17:25:46;346,0072;0,04111623;52,35943;-42,0892;-0,000195945;-21,9153;0,000244298;0,8270989;0,001881994;-0,5620532;11
6;Isaac cabreado;01/12/2019 17:25:46;341,709;0,04109603;50,33631;-43,52864;-0,0002561294;-19,14413;0,0004458544;0,8076863;0,001774095;-0,5896097;11
6;Isaac cabreado;01/12/2019 17:25:46;337,2867;0,04106101;48,57406;-44,64685;-0,0003943736;-16,64495;0,0004877569;0,7912658;0,001760997;-0,6114696;11
6;Isaac cabreado;01/12/2019 17:25:46;332,7681;0,04102141;47,0451;-45,51742;-0,0003813463;-14,42264;0,0005247507;0,777504;0,001746736;-0,6288753;11
6;Isaac cabreado;01/12/2019 17:25:46;328,174;0,04098514;45,72238;-46,20291;-0,0003599166;-12,45624;0,0005868935;0,7659953;0,001711622;-0,6428435;11
6;Isaac cabreado;01/12/2019 17:25:46;323,517;0,0409565;44,61425;-46,807;-0,0001606107;-10,05444;0,000483397;0,7516659;0,00184147;-0,6595412;11
6;Isaac cabreado;01/12/2019 17:25:47;318,8042;0,04097239;43,79386;-47,32434;0,0003418777;-6,865262;0,0005008465;0,7290269;0,001911558;-0,6844823;11
6;Isaac cabreado;01/12/2019 17:25:47;314,0471;0,04100783;43,33643;-47,71863;0,000214906;-2,992075;0,000611062;0,6980352;0,001857094;-0,7160608;11
6;Isaac cabreado;01/12/2019 17:25:47;309,2615;0,0409813;43,25803;-47,9142;-0,0005494818;0,6112797;0,0008438629;0,6668732;0,001600914;-0,745169;11
6;Isaac cabreado;01/12/2019 17:25:47;304,4708;0,0409198;43,51129;-47,87448;-0,000557096;3,758974;0,0008859858;0,6408247;0,001561046;-0,7676852;11
6;Isaac cabreado;01/12/2019 17:25:47;299,6943;0,04088061;44,0554;-47,67581;-0,0003023645;6,511915;0,0008873285;0,6191934;0,00158754;-0,7852364;11
6;Isaac cabreado;01/12/2019 17:25:47;294,9436;0,04085308;44,8528;-47,38707;-0,0002866752;8,902839;0,0009371567;0,6012942;0,001553915;-0,7990256;11
6;Isaac cabreado;01/12/2019 17:25:47;290,2244;0,04081901;45,86943;-47,05865;-0,0003756208;10,96755;0,0009905181;0,5865412;0,001501389;-0,8099174;11
6;Isaac cabreado;01/12/2019 17:25:47;285,5386;0,04077851;47,07483;-46,7257;-0,0004173944;12,74202;0,001038404;0,5744252;0,001446031;-0,8185552;11
6;Isaac cabreado;01/12/2019 17:25:47;280,8851;0,04073587;48,44214;-46,41101;-0,0004330094;14,26225;0,00108495;0,5644962;0,001387648;-0,8254339;11
6;Isaac cabreado;01/12/2019 17:25:47;276,2613;0,04069093;49,94803;-46,12789;-0,0004620085;15,56284;0,001128661;0,5563629;0,001329236;-0,8309376;11
6;Isaac cabreado;01/12/2019 17:25:48;271,6635;0,0406428;51,57247;-45,88277;-0,0004932384;16,67583;0,001167724;0,5496925;0,001273558;-0,8353654;11
6;Isaac cabreado;01/12/2019 17:25:48;267,0879;0,040592;53,29847;-45,67744;-0,0005161552;17,62998;0,001202026;0,5442072;0,001222037;-0,8389491;11
6;Isaac cabreado;01/12/2019 17:25:48;262,5285;0,04053928;55,1073;-45,57285;-0,0005372278;18,30771;0,001269763;0,5407783;0,001116332;-0,8411635;11
6;Isaac cabreado;01/12/2019 17:25:48;257,9604;0,04048489;56,9359;-45,75988;-0,000550731;18,25436;0,001361013;0,5456372;0,0009729415;-0,8380198;11
6;Isaac cabreado;01/12/2019 17:25:48;253,3738;0,04042792;58,75938;-45,93972;-0,000572235;18,21914;0,00126454;0,5509982;0,001110796;-0,8345048;11
6;Isaac cabreado;01/12/2019 17:25:48;248,7685;0,04037096;60,57837;-46,1288;-0,0005694095;18,16916;0,00129154;0,5552675;0,001063231;-0,8316702;11
6;Isaac cabreado;01/12/2019 17:25:48;244,1441;0,04031387;62,39201;-46,32068;-0,0005726663;18,11448;0,001327335;0,5586889;0,001004797;-0,8293757;11
6;Isaac cabreado;01/12/2019 17:25:48;239,5006;0,04025653;64,20014;-46,51223;-0,000573157;18,05919;0,001338478;0,5614691;0,0009843371;-0,8274961;11
6;Isaac cabreado;01/12/2019 17:25:48;234,838;0,04019932;66,00282;-46,70173;-0,0005715807;18,00574;0,001345702;0,5637528;0,0009695067;-0,825942;11
6;Isaac cabreado;01/12/2019 17:25:48;230,1566;0,04014251;67,80038;-46,8881;-0,0005654239;17,95602;0,001351714;0,5656426;0,0009565725;-0,8246488;11
6;Isaac cabreado;01/12/2019 17:25:49;225,4568;0,04008623;69,59324;-47,07076;-0,0005605461;17,91115;0,001355131;0,5672168;0,000947699;-0,8235669;11
6;Isaac cabreado;01/12/2019 17:25:49;220,7389;0,04003054;71,38194;-47,24947;-0,0005539135;17,87171;0,001356737;0,5685356;0,000941515;-0,822657;11
6;Isaac cabreado;01/12/2019 17:25:49;216,0035;0,03997549;73,16705;-47,42416;-0,000548426;17,8379;0,00135727;0,5696452;0,0009369774;-0,8218892;11
6;Isaac cabreado;01/12/2019 17:25:49;211,2508;0,03992092;74,94911;-47,59481;-0,0005435928;17,80994;0,00135695;0,5705808;0,0009336993;-0,8212399;11
6;Isaac cabreado;01/12/2019 17:25:49;206,4817;0,03986695;76,72985;-47,74319;-0,0005370791;17,83435;0,00134307;0,5710706;0,0009502842;-0,8208993;11
6;Isaac cabreado;01/12/2019 17:25:49;201,7187;0,03981945;78,56046;-47,44783;-0,0003773012;18,84561;0,001151955;0,5622166;0,001255006;-0,8269883;11
6;Isaac cabreado;01/12/2019 17:25:49;197,0311;0,03980954;80,5874;-46,44887;-8,298219E-06;21,32415;0,001119733;0,5341148;0,001364716;-0,8454101;11
6;Isaac cabreado;01/12/2019 17:25:49;192,4528;0,03978074;82,8759;-45,34763;-0,0005092697;23,87039;0,00135447;0,5017682;0,00096526;-0,8650006;11
6;Isaac cabreado;01/12/2019 17:25:49;187,9833;0,03971558;85,39876;-44,26146;-0,0006681851;26,09548;0,001351316;0,4745314;0,0009433441;-0,8802371;11
6;Isaac cabreado;01/12/2019 17:25:49;183,6208;0,03965972;88,12701;-43,20578;-0,0004721508;28,03741;0,001293462;0,452134;0,001053199;-0,8919485;11
6;Isaac cabreado;01/12/2019 17:25:50;179,364;0,03962127;91,03755;-42,09385;-0,0003427551;29,85361;0,001265781;0,4325114;0,001141284;-0,9016269;11
6;Isaac cabreado;01/12/2019 17:25:50;175,2622;0,03960711;94,16671;-40,17059;7,392553E-05;32,35202;0,001177469;0,4029075;0,001447771;-0,9152389;11
6;Isaac cabreado;01/12/2019 17:25:50;171,4013;0,03963374;97,58396;-37,52832;0,0002229514;35,39642;0,001254533;0,3608193;0,001379188;-0,9326339;11
6;Isaac cabreado;01/12/2019 17:25:50;167,8034;0,03961674;101,2868;-34,97118;-0,0004141822;38,0444;0,001390312;0,3210933;0,001024131;-0,947046;11
6;Isaac cabreado;01/12/2019 17:25:50;164,452;0,03956691;105,2253;-32,5631;-0,0004653694;40,22216;0,001386491;0,2884762;0,001041126;-0,9574855;11
6;Isaac cabreado;01/12/2019 17:25:50;161,3313;0,03953595;109,3578;-30,32847;-0,0002131512;42,01343;0,00139086;0,2616669;0,001082603;-0,9651567;11
6;Isaac cabreado;01/12/2019 17:25:50;158,4224;0,03952017;113,65;-28,28885;-0,0001544391;43,48845;0,001422662;0,2395959;0,001041047;-0,9708712;11
6;Isaac cabreado;01/12/2019 17:25:50;155,7053;0,03949998;118,0737;-26,45323;-0,0002360233;44,7064;0,001449221;0,2214258;0,0009842627;-0,9751757;11
6;Isaac cabreado;01/12/2019 17:25:50;153,1595;0,03947326;122,6065;-24,82117;-0,0002791205;45,71629;0,001470211;0,2064762;0,0009241533;-0,9784501;11
6;Isaac cabreado;01/12/2019 17:25:50;150,7652;0,03944459;127,2298;-23,38446;-0,0002898576;46,55872;0,001489771;0,1941767;0,0008588228;-0,9809651;11
6;Isaac cabreado;01/12/2019 17:25:51;148,5034;0,03941417;131,9291;-22,12968;-0,00031618;47,26685;0,001507172;0,1840494;0,0007925723;-0,9829155;11
6;Isaac cabreado;01/12/2019 17:25:51;146,357;0,0393806;136,6926;-21,04031;-0,000348659;47,8675;0,001521692;0,1756956;0,0007288065;-0,9844431;11
6;Isaac cabreado;01/12/2019 17:25:51;144,3106;0,03934423;141,5109;-20,09853;-0,0003734645;48,38213;0,001533657;0,168785;0,0006690994;-0,9856515;11
6;Isaac cabreado;01/12/2019 17:25:51;142,3504;0,03930587;146,3763;-19,2866;-0,0003898229;48,82779;0,001543565;0,1630471;0,0006144047;-0,986617;11
6;Isaac cabreado;01/12/2019 17:25:51;140,4691;0,0392662;151,2842;-18,43258;-0,0003926485;49,26254;0,001542213;0,1569733;0,0006366652;-0,9876015;11
6;Isaac cabreado;01/12/2019 17:25:51;138,7337;0,03924429;156,2504;-16,4713;-3,570613E-05;49,97093;0,001528917;0,1377151;0,0009247884;-0,9904703;11
6;Isaac cabreado;01/12/2019 17:25:51;137,2242;0,03923934;161,2958;-14,22803;-0,0001938184;50,75483;0,001579045;0,1108693;0,0005942965;-0,9938336;11
6;Isaac cabreado;01/12/2019 17:25:51;135,9217;0,03919595;166,4099;-12,25069;-0,0005319337;51,37923;0,001588419;0,08854496;0,0004296367;-0,9960708;11
6;Isaac cabreado;01/12/2019 17:25:51;134,8044;0,0391465;171,5784;-10,48305;-0,0004356862;51,87327;0,001581205;0,07037247;0,0005009854;-0,9975195;11
6;Isaac cabreado;01/12/2019 17:25:51;133,8519;0,03911156;176,79;-8,900237;-0,0003117186;52,26749;0,001588375;0,05544803;0,0005044173;-0,9984602;11
6;Isaac cabreado;01/12/2019 17:25:52;133,0882;0,03908807;182,0382;-6,614857;-0,0001199078;52,61684;0,001603146;0,03433107;0,000770974;-0,999409;11
6;Isaac cabreado;01/12/2019 17:25:52;132,6158;0,03909807;187,3202;-3,455954;0,0001121152;52,94731;0,001636756;0,0002686361;0,0007279821;-0,9999984;11
6;Isaac cabreado;01/12/2019 17:25:52;132,409;0,03908019;192,6267;-1,022979;-0,0003643037;53,1321;0,001634626;-0,03061281;0,0004171308;-0,9995299;11
6;Isaac cabreado;01/12/2019 17:25:52;132,464;0,03903742;197,9445;1,553971;-0,0004020621;53,19122;0,001635697;-0,0556946;0,0004575;-0,9984464;11
6;Isaac cabreado;01/12/2019 17:25:52;132,7576;0,03900886;203,2616;3,818928;-0,0002170624;53,14514;0,001647642;-0,07611341;0,0004625599;-0,9970977;11
6;Isaac cabreado;01/12/2019 17:25:52;133,2606;0,03898989;208,5699;5,799871;-0,0001962871;53,03537;0,001655823;-0,0927923;0,0004080935;-0,995684;11
6;Isaac cabreado;01/12/2019 17:25:52;133,946;0,03896582;213,865;7,525384;-0,000269127;52,89228;0,001657072;-0,1064479;0,0003524367;-0,9943169;11
6;Isaac cabreado;01/12/2019 17:25:52;134,7902;0,03893695;219,1449;9,023748;-0,0002963118;52,73721;0,001654784;-0,1176542;0,0002968153;-0,9930532;11
6;Isaac cabreado;01/12/2019 17:25:52;135,772;0,0389071;224,4094;10,3225;-0,0003009517;52,58444;0,001650964;-0,1268775;0,0002393797;-0,991917;11
6;Isaac cabreado;01/12/2019 17:25:52;136,873;0,038876;229,6592;11,44744;-0,0003199127;52,44283;0,00164592;-0,1344953;0,0001837127;-0,9909129;11
6;Isaac cabreado;01/12/2019 17:25:53;138,0773;0,03884275;234,8958;12,42215;-0,0003407177;52,31743;0,001639865;-0,1408123;0,0001317616;-0,9900349;11
6;Isaac cabreado;01/12/2019 17:25:53;139,3727;0,03880781;240,1205;13,32544;-0,0003520497;52,19141;0,001637973;-0,1465247;0,0001114775;-0,9892057;11
6;Isaac cabreado;01/12/2019 17:25:53;140,7942;0,03878111;245,319;14,89305;-0,000172939;51,82084;0,001679923;-0,1602551;0,0002905186;-0,9870741;11
6;Isaac cabreado;01/12/2019 17:25:53;142,3768;0,03876029;250,4793;16,41632;-0,0002888167;51,46174;0,001636795;-0,1760797;2,273731E-05;-0,9843746;11
6;Isaac cabreado;01/12/2019 17:25:53;144,1001;0,03872092;255,6048;17,75571;-0,0004298566;51,1201;0,001621645;-0,189042;-4,022941E-05;-0,9819677;11
6;Isaac cabreado;01/12/2019 17:25:53;145,9477;0,03868075;260,6974;18,93445;-0,0003708768;50,79939;0,001626938;-0,1996591;-1,361221E-05;-0,9798641;11
6;Isaac cabreado;01/12/2019 17:25:53;147,9043;0,03864683;265,7595;19,96934;-0,0003282704;50,50587;0,00162507;-0,2083893;-3,594346E-05;-0,9780446;11
6;Isaac cabreado;01/12/2019 17:25:53;149,9567;0,03861323;270,7941;20,87792;-0,0003449709;50,24252;0,001619667;-0,2156036;-6,768108E-05;-0,9764796;11
6;Isaac cabreado;01/12/2019 17:25:53;152,0932;0,03857763;275,8042;21,67573;-0,0003604669;50,01036;0,001613489;-0,2215902;-9,544753E-05;-0,9751385;11
6;Isaac cabreado;01/12/2019 17:25:53;154,3137;0,03854267;280,7874;22,67251;-0,0003204778;49,64785;0,001643628;-0,229404;1,355447E-05;-0,9733299;11
6;Isaac cabreado;01/12/2019 17:25:54;156,6647;0,03852041;285,718;24,03188;-0,0002203787;49,09839;0,001637866;-0,243774;-4,026853E-05;-0,9698307;11
6;Isaac cabreado;01/12/2019 17:25:54;159,1394;0,0384885;290,5987;25,20587;-0,0003773905;48,61589;0,001594123;-0,2559358;-0,0002013855;-0,9666924;11
6;Isaac cabreado;01/12/2019 17:25:54;161,7234;0,038449;295,4333;26,2453;-0,0003847667;48,1715;0,00159828;-0,2659447;-0,0001788307;-0,9639869;11
6;Isaac cabreado;01/12/2019 17:25:54;164,9712;0,03841064;301,1662;27,77014;-0,0002399791;47,40738;0,001654298;-0,280609;-1,34483E-05;-0,9598207;11
6;Isaac cabreado;01/12/2019 17:25:54;167,2487;0,03839358;304,9295;28,86629;-0,0002311901;46,83162;0,001623384;-0,2927773;-0,0001334473;-0,9561794;11
6;Isaac cabreado;01/12/2019 17:25:54;170,2092;0,0383625;309,5727;30,0772;-0,0003543696;46,17193;0,001587953;-0,3055064;-0,0002464168;-0,9521887;11
6;Isaac cabreado;01/12/2019 17:25:54;173,2819;0,03832615;314,1532;31,14258;-0,0003541466;45,568;0,001593609;-0,3159566;-0,0002266988;-0,9487723;11
6;Isaac cabreado;01/12/2019 17:25:54;176,4532;0,03829366;318,6768;32,07763;-0,0003097258;45,02289;0,001592387;-0,3245575;-0,0002358034;-0,9458646;11
6;Isaac cabreado;01/12/2019 17:25:54;179,7102;0,04107759;323,1525;32,87182;0,03387648;44,57681;0,001969777;-0,3310747;-0,001830921;-0,9436007;11
6;Isaac cabreado;01/12/2019 17:25:54;183,0822;0,04046564;327,5417;34,43041;-0,06487888;43,2991;0,000918671;-0,3482254;-0,0005311072;-0,9374103;11
6;Isaac cabreado;01/12/2019 17:25:55;186,6857;0,03694817;331,7338;37,23422;-0,009257749;40,84705;0,00186902;-0,3849714;0,000694178;-0,9229264;11
6;Isaac cabreado;01/12/2019 17:25:55;190,6003;0,03794809;335,6348;40,36517;0,01392059;37,79227;0,001778718;-0,4306003;-0,0001296364;-0,902541;11
6;Isaac cabreado;01/12/2019 17:25:55;194,7977;0,0446339;339,2394;42,98732;0,2106963;34,89238;0,001636003;-0,4689066;-0,004505124;-0,8832347;11
6;Isaac cabreado;01/12/2019 17:25:55;199,2296;0,1322348;342,5583;45,11587;1,619733;32,17094;-0,006362927;-0,4961349;-0,04480025;-0,8670655;11
6;Isaac cabreado;01/12/2019 17:25:55;203,7746;0,3883621;345,709;45,43933;2,893128;31,36628;-0,009398702;-0,5004646;-0,07972573;-0,862027;11
6;Isaac cabreado;01/12/2019 17:25:55;208,2963;0,6318423;348,8637;45,17242;1,990846;31,56193;-0,02855012;-0,4883831;-0,1079024;-0,8654617;11
6;Isaac cabreado;01/12/2019 17:25:55;212,7906;0,8277287;352,0608;44,71288;2,215398;32,40754;-0,0279524;-0,4772743;-0,1104274;-0,8713402;11
6;Isaac cabreado;01/12/2019 17:25:55;217,2239;0,9770107;355,3225;44,1498;0,8494919;32,56358;-0,04593066;-0,4606769;-0,1151938;-0,8788615;11
6;Isaac cabreado;01/12/2019 17:25:55;221,6177;0,9712341;358,5531;43,79557;-0,6595231;32,13132;-0,06303448;-0,4430574;-0,1180771;-0,8864449;11
6;Isaac cabreado;01/12/2019 17:25:55;225,976;0,815942;361,7397;43,44069;-2,145442;31,68857;-0,08001108;-0,4252316;-0,1208676;-0,8934022;11
6;Isaac cabreado;01/12/2019 17:25:56;230,2987;0,5134424;364,8815;43,08587;-3,608295;31,23573;-0,09685045;-0,4072153;-0,1235648;-0,8997375;11
6;Isaac cabreado;01/12/2019 17:25:56;234,59;0,1423369;368,0124;42,81893;-3,501677;31,47593;-0,06945071;-0,3956438;-0,09015629;-0,9113257;11
6;Isaac cabreado;01/12/2019 17:25:56;238,7948;-0,08482722;371,3196;39,35838;-0,6720126;36,92072;0,02158774;-0,4022262;0,03415432;-0,9146484;11
6;Isaac cabreado;01/12/2019 17:25:56;242,7737;0,0234973;375,0714;39,72858;0,8928851;38,01594;0,001544747;-0,3896412;0,009823639;-0,9209131;11
6;Isaac cabreado;01/12/2019 17:25:56;246,6934;0,05707932;378,9289;38,884;-0,001981177;38,93461;0,000198421;-0,3747621;-0,004635669;-0,9271094;11
6;Isaac cabreado;01/12/2019 17:25:56;250,5534;0,0411053;382,887;38,40292;-0,1651776;40,04913;0,002456848;-0,3614878;-0,001564749;-0,9323723;11
6;Isaac cabreado;01/12/2019 17:25:56;254,3698;0,03458796;386,935;38,13677;-0,003480627;40,56373;0,001364036;-0,3538707;0,0002443716;-0,9352933;11
6;Isaac cabreado;01/12/2019 17:25:56;258,2465;0,03746627;390,9272;39,42138;0,03203789;39,24305;0,001386714;-0,3736537;1,366064E-05;-0,9275673;11
6;Isaac cabreado;01/12/2019 17:25:56;262,3295;0,0388786;394,7053;41,83764;0,002067327;36,70932;0,001729961;-0,4150763;-0,000433445;-0,9097849;11
6;Isaac cabreado;01/12/2019 17:25:56;266,6959;0,03832991;398,1528;44,98182;-0,006725319;32,72351;0,001783545;-0,4701414;-0,00024819;-0,8825893;11
6;Isaac cabreado;01/12/2019 17:25:57;271,4053;0,03803195;401,0912;48,49763;-0,00024566;26,9402;0,001849009;-0,5391533;-6,109849E-05;-0,8422056;11
6;Isaac cabreado;01/12/2019 17:25:57;276,4457;0,03822051;403,3631;51,58043;0,002487071;19,75088;0,001956157;-0,6131861;-0,0001541972;-0,7899361;11
6;Isaac cabreado;01/12/2019 17:25:57;281,7428;0,0383952;404,8616;53,75355;0,001047702;11,74154;0,001996996;-0,6852933;-0,0002825037;-0,7282645;11
6;Isaac cabreado;01/12/2019 17:25:57;287,1895;0,03842232;405,5463;54,78108;-5,001238E-05;3,629296;0,001840906;-0,7507692;-0,0005145222;-0,6605619;11
6;Isaac cabreado;01/12/2019 17:25:57;292,6667;0,03842644;405,4347;54,61996;0,0002096416;-4,221534;0,001724108;-0,8070459;-0,0006919578;-0,5904858;11
6;Isaac cabreado;01/12/2019 17:25:57;298,0736;0,0384629;404,5975;53,63325;0,0003963961;-10,88636;0,001433594;-0,8502882;-0,0009729192;-0,5263147;11
6;Isaac cabreado;01/12/2019 17:25:57;303,3674;0,03849708;403,2254;52,49754;0,0003021117;-15,29192;0,001124017;-0,8751729;-0,001220606;-0,4838075;11
6;Isaac cabreado;01/12/2019 17:25:57;308,5516;0,038513;401,5077;51,37225;6,28761E-05;-18,39167;0,001423655;-0,8877907;-0,001027733;-0,4602442;11
6;Isaac cabreado;01/12/2019 17:25:57;313,605;0,03854449;399,4879;49,94001;0,0006421007;-21,39142;0,00174569;-0,8987057;-0,0008740872;-0,4385481;11
6;Isaac cabreado;01/12/2019 17:25:57;318,5012;0,03865621;397,1715;48,28223;0,001300723;-24,34237;0,00169693;-0,9095283;-0,0009765477;-0,4156376;11
6;Isaac cabreado;01/12/2019 17:25:58;323,2197;0,03877173;394,5622;46,43111;0,0009778811;-27,25404;0,001640268;-0,9202249;-0,001047872;-0,3913853;11
6;Isaac cabreado;01/12/2019 17:25:58;327,7574;0,03883206;391,6799;44,76569;0,0003554552;-29,7093;0,001411328;-0,9287674;-0,001152098;-0,3706586;12
6;Isaac cabreado;01/12/2019 17:25:58;331,9678;0,3487206;389,5196;41,75075;4,097211;-21,23425;-0,04765631;-0,927754;-0,08993926;-0,3590438;12
6;Isaac cabreado;01/12/2019 17:25:58;336,125;0,8230454;387,4425;41,51493;4,871126;-20,3919;-0,08215877;-0,9203736;-0,1444867;-0,3539577;12
6;Isaac cabreado;01/12/2019 17:25:58;340,2931;1,292652;385,4654;41,53567;5,147966;-19,56748;-0,1054503;-0,9082743;-0,1719526;-0,3665385;12
6;Isaac cabreado;01/12/2019 17:25:58;344,4072;1,739399;383,5013;40,94431;3,847393;-19,65954;-0,1210054;-0,8943366;-0,1497227;-0,4038599;12
6;Isaac cabreado;01/12/2019 17:25:58;348,4743;2,038106;381,5373;40,48758;2,415952;-19,62576;-0,1383725;-0,8774344;-0,1301603;-0,4404773;12
6;Isaac cabreado;01/12/2019 17:25:58;352,4951;2,194776;379,5771;40,02124;1,003035;-19,58411;-0,1553356;-0,8586038;-0,1103968;-0,4759021;12
6;Isaac cabreado;01/12/2019 17:25:58;356,4687;2,211295;377,6216;39,54531;-0,3907831;-19,53597;-0,1718614;-0,8379176;-0,09048127;-0,5100694;12
6;Isaac cabreado;01/12/2019 17:25:58;360,3941;2,089606;375,6712;39,05998;-1,764993;-19,4827;-0,1879185;-0,8154508;-0,07046158;-0,5429198;12
6;Isaac cabreado;01/12/2019 17:25:59;363,9659;2,198454;373,9004;34,32766;2,558853;-16,01596;-0,0179287;-0,8022885;-0,1181391;-0,5848546;12
6;Isaac cabreado;01/12/2019 17:25:59;367,3611;3,093288;372,6584;33,56377;9,682945;-11,21576;-0,05913439;-0,7889917;-0,1814258;-0,5840204;12
6;Isaac cabreado;01/12/2019 17:25:59;370,692;4,193119;371,7259;33,12056;12,03898;-7,94251;-0,07699354;-0,7712149;-0,2690841;-0,5717459;12
6;Isaac cabreado;01/12/2019 17:25:59;373,9743;5,487625;371,0812;32,707;13,03162;-5,943848;-0,09666688;-0,7603651;-0,3072919;-0,5639789;12
6;Isaac cabreado;01/12/2019 17:25:59;377,2416;6,749016;370,5291;32,65701;12,28596;-5,297963;-0,1274215;-0,7487553;-0,3416159;-0,5535593;12
6;Isaac cabreado;01/12/2019 17:25:59;380,5059;7,91271;369,9984;32,56666;11,08935;-5,404863;-0,1571021;-0,7423996;-0,3538901;-0,546739;12
6;Isaac cabreado;01/12/2019 17:25:59;383,7469;8,943204;369,4469;32,33165;9,821629;-5,571958;-0,186783;-0,7345184;-0,3666485;-0,5395958;12
6;Isaac cabreado;01/12/2019 17:25:59;386,97;9,856312;368,882;32,11443;8,617225;-5,731392;-0,2254817;-0,72391;-0,3785906;-0,530831;12
6;Isaac cabreado;01/12/2019 17:25:59;390,1635;10,64231;368,2962;31,81375;7,359615;-5,942446;-0,263578;-0,7120398;-0,3897858;-0,5211459;12
6;Isaac cabreado;01/12/2019 17:25:59;393,3262;11,30458;367,689;31,50134;6,136101;-6,160305;-0,3010103;-0,6989487;-0,4002244;-0,5105723;12
6;Isaac cabreado;01/12/2019 17:26:00;396,457;11,84657;367,0596;31,17832;4,946885;-6,383096;-0,3377203;-0,6846789;-0,4098984;-0,4991425;12
6;Isaac cabreado;01/12/2019 17:26:00;399,555;12,27169;366,4077;30,8458;3,792021;-6,609023;-0,373652;-0,6692736;-0,4188019;-0,4868902;12
6;Isaac cabreado;01/12/2019 17:26:00;402,6192;12,58338;365,7332;30,50489;2,671433;-6,836367;-0,4087527;-0,6527775;-0,4269304;-0,4738494;12
6;Isaac cabreado;01/12/2019 17:26:00;405,6488;12,78506;365,0359;30,15669;1,584926;-7,063488;-0,4429723;-0,6352361;-0,4342808;-0,4600553;12
